Date,Route,Rating,Notes,URL,Pitches,Location,Avg Stars,Your Stars,Style,Lead Style,Route Type,Your Rating,Length,Rating Code
2020-06-28,Rip Off Ranger,5.9,"similar to the 8 next to it, a little thinner",https://www.mountainproject.com/route/105753235/rip-off-ranger,1,Colorado > Estes Park Valley > CO Hwy 7 & Tributaries > The Ironclads > Punk Rock aka Poacher's Rock,2.2,2,Lead,Onsight,"Sport, TR",,30.0,2400.0
2020-06-28,Unknown Left of Rip Off Ranger,5.8,massive jugs the whole way. a little greasy ,https://www.mountainproject.com/route/105764262/unknown-left-of-rip-off-ranger,1,Colorado > Estes Park Valley > CO Hwy 7 & Tributaries > The Ironclads > Punk Rock aka Poacher's Rock,1.9,2,Lead,Onsight,Sport,,30.0,2100.0
2020-06-28,Double Hung,5.10a,fun moves! a bit tricky beta but made it interesting,https://www.mountainproject.com/route/105764412/double-hung,1,Colorado > Estes Park Valley > CO Hwy 7 & Tributaries > The Ironclads > Ironsides,2.6,3,Lead,Onsight,Sport,,80.0,2600.0
2020-06-27,North Ridge,5.6,"altitude got me, had planned to lead some pitched but felt nauseous. oak led! overall fun route! first alpine! ",https://www.mountainproject.com/route/105748502/north-ridge,7,Colorado > Alpine Rock > RMNP - Rock > Glacier Gorge > Spearhead,3.1,3,Follow,,"Trad, Alpine",,,1600.0
2020-06-23,Alice in Bucketland,5.8+ R,"followed Nate, very runout! ",https://www.mountainproject.com/route/105762483/alice-in-bucketland,2,Colorado > Boulder > Eldorado Canyon State Park > Redgarden Wall > Redgarden - Tower One,3.6,3,Follow,,Trad,,290.0,2200.0
2020-06-23,Rosy Crucifixion,5.10b PG13,followed Nate up. hard first few moves! second and thirs pitches have their moments too! ,https://www.mountainproject.com/route/105748777/rosy-crucifixion,3,Colorado > Boulder > Eldorado Canyon State Park > Redgarden Wall > Redgarden - Tower Two,3.8,4,Follow,,Trad,,170.0,2900.0
2020-06-22,The Other One,5.11a,"tried the crux on tr, same issue",https://www.mountainproject.com/route/105753604/the-other-one,1,Colorado > Boulder > Boulder Canyon > The Sport Park > Surprising Crag > West Face,2.7,3,TR,,Sport,,,4600.0
2020-06-22,The Other One,5.11a,fun bottom half. top half stumped me as a shorter person. maybe had bad foot beta,https://www.mountainproject.com/route/105753604/the-other-one,1,Colorado > Boulder > Boulder Canyon > The Sport Park > Surprising Crag > West Face,2.7,3,Lead,Fell/Hung,Sport,,,4600.0
2020-06-22,Choss Temple Pilots,5.8,kinda confusing but alright,https://www.mountainproject.com/route/105752299/choss-temple-pilots,1,Colorado > Boulder > Boulder Canyon > The Sport Park > Surprising Crag > South Face,2.1,2,Lead,Onsight,Sport,,,2100.0
2020-06-22,Wavy Gravy,5.10a,one cruxy section that felt a little slippery,https://www.mountainproject.com/route/105764187/wavy-gravy,1,Colorado > Boulder > Boulder Canyon > The Sport Park > Surprising Crag > South Face,1.8,2,Lead,Onsight,Sport,,50.0,2600.0
2020-06-22,Vitamin V,5.9,,https://www.mountainproject.com/route/105764184/vitamin-v,1,Colorado > Boulder > Boulder Canyon > The Sport Park > Surprising Crag > South Face,1.8,2,Lead,Onsight,Sport,,50.0,2400.0
2020-06-22,Chasing Sticks,5.9,lol the first bolt,https://www.mountainproject.com/route/105755278/chasing-sticks,1,Colorado > Boulder > Boulder Canyon > The Sport Park > Surprising Crag > South Face,1.9,1,Lead,Onsight,Sport,,,2400.0
2020-06-22,Double Down,5.9+,woweee definitely took the hard route. thin crimps for a shortie like me,https://www.mountainproject.com/route/105764166/double-down,1,Colorado > Boulder > Boulder Canyon > The Sport Park > Surprising Crag > South Face,1.8,2,Lead,Onsight,Sport,,50.0,2500.0
2020-06-22,Frictionary,5.7,tricky slab section but otherwise cruiser ,https://www.mountainproject.com/route/105749821/frictionary,1,Colorado > Boulder > Boulder Canyon > The Sport Park > Surprising Crag > South Face,1.7,1,Lead,Onsight,"Sport, TR",,,1800.0
2020-06-21,Monkey Bob,5.8,more varied than the other three to the left,https://www.mountainproject.com/route/105764040/monkey-bob,1,Colorado > Boulder > Boulder Canyon > The Sport Park > Surprising Crag > South Face,2.0,2,Lead,Onsight,"Sport, TR",,,2100.0
2020-06-21,Dutch Oven,5.9,more varied than the other three to the left,https://www.mountainproject.com/route/105752227/dutch-oven,1,Colorado > Boulder > Boulder Canyon > The Sport Park > Surprising Crag > South Face,1.8,2,Lead,Onsight,Sport,,,2400.0
2020-06-21,A Hike for Y2K,5.11c,beta intensive. not sure how to do the crux!,https://www.mountainproject.com/route/105758053/a-hike-for-y2k,1,Colorado > Boulder > Boulder Canyon > Blob Rock Area > East Blob > Blob Slab,2.2,2,TR,,Sport,,120.0,5200.0
2020-06-21,The Young and the Rackless,5.9,got some booootay! very chill. led p. 3 and 4,https://www.mountainproject.com/route/105762150/the-young-and-the-rackless,4,Colorado > Boulder > Boulder Canyon > Blob Rock Area > East Blob > Upper East Face,3.0,3,Lead,Onsight,Sport,,300.0,2400.0
2020-06-20,Touch 'N' Go,5.9-,oak led as variation start of anthill,https://www.mountainproject.com/route/105749032/touch-n-go,1,Colorado > Boulder > Eldorado Canyon State Park > Redgarden Wall > Redgarden - Tower Two,3.3,3,Follow,,Trad,,130.0,2300.0
2020-06-20,Anthill Direct,5.9- R,"climbed with Oak and Joey! Led p2, 4, and 5. really fun route, my type of climbing! ",https://www.mountainproject.com/route/105749035/anthill-direct,4,Colorado > Boulder > Eldorado Canyon State Park > Redgarden Wall > Redgarden - S Buttress,3.3,3,Lead,Onsight,Trad,,,2300.0
2020-06-16,Direct Route,5.6 R,"tried to bring valentin up on tr, but he bailed. climbing a few more pitches roped, and then soloed.",https://www.mountainproject.com/route/105748268/direct-route,10,Colorado > Boulder > Flatirons > North > First Flatiron,3.6,4,Solo,,Trad,,,1600.0
2020-06-13,Sweet Variation,5.7,led through oaks gear. first route at vedauwoo! got to feel how sharp the rock is.,https://www.mountainproject.com/route/108317248/sweet-variation,1,"Wyoming > Laramie Area > Vedauwoo > Blair (overview) > Lower Blair I, II, III, and vicinity > Lower Blair III",2.4,2,Lead,Flash,Trad,,,1800.0
2020-06-13,A Dream of Fat Antelope,5.9-,"not bad, didn't crack climb too much.",https://www.mountainproject.com/route/106184167/a-dream-of-fat-antelope,1,"Wyoming > Laramie Area > Vedauwoo > Blair (overview) > Lower Blair I, II, III, and vicinity > Lower Blair III",2.3,2,TR,,Trad,,60.0,2300.0
2020-06-13,Take 5,5.11a/b,"bottom half was fluid, top half felt awful. super sharp crimps! ",https://www.mountainproject.com/route/106544080/take-5,1,"Wyoming > Laramie Area > Vedauwoo > Blair (overview) > Lower Blair I, II, III, and vicinity > Lower Blair III",3.3,3,TR,,Trad,,70.0,4800.0
2020-06-13,Intimidation,5.9+,very pleasant! definitely felt secure through the cruxes.,https://www.mountainproject.com/route/106023889/intimidation,1,"Wyoming > Laramie Area > Vedauwoo > Blair (overview) > Lower Blair I, II, III, and vicinity > Lower Blair III",3.6,4,Follow,,Trad,,120.0,2500.0
2020-06-13,Hard to Believe,5.10+,"very difficult, first real OW. definitely need to learn more technique, aided the crux",https://www.mountainproject.com/route/107127293/hard-to-believe,1,"Wyoming > Laramie Area > Vedauwoo > Blair (overview) > Lower Blair I, II, III, and vicinity > Lower Blair III",3.8,3,TR,,Trad,,50.0,3300.0
2020-06-10,Diagonal,5.2 R,Thursday scramble! ,https://www.mountainproject.com/route/105755899/diagonal,1,Colorado > Boulder > Flatirons > South > The Slab,2.7,3,Solo,,Trad,,700.0,1200.0
2020-06-10,Bent Faith,5.7,not that great. mossy and no gear at the top ,https://www.mountainproject.com/route/105759762/bent-faith,1,Colorado > Boulder > Boulder Canyon > Happy Hour Crag,0.9,0,TR,,Trad,,60.0,1800.0
2020-06-10,Grins,5.8,"super fun, long climb. got some nice lay back action in!",https://www.mountainproject.com/route/105748418/grins,1,Colorado > Boulder > Boulder Canyon > Happy Hour Crag,2.8,3,Follow,,"Trad, TR",,,2100.0
2020-06-10,"I, Robot",5.7,slabby face climbing,https://www.mountainproject.com/route/105748367/i-robot,1,Colorado > Boulder > Boulder Canyon > Happy Hour Crag,1.9,2,TR,,"Trad, TR",,,1800.0
2020-06-10,Twofers,5.8,fun roof moves! ,https://www.mountainproject.com/route/105748385/twofers,1,Colorado > Boulder > Boulder Canyon > Happy Hour Crag,2.5,3,Lead,Onsight,"Trad, TR",,,2100.0
2020-06-10,Twofers Gully,5.5,easy warmup ,https://www.mountainproject.com/route/106027653/twofers-gully,1,Colorado > Boulder > Boulder Canyon > Happy Hour Crag,1.6,2,Lead,Onsight,"Trad, TR",,,1500.0
2020-06-09,Mists of Avalon,5.10a,wowweee what a climb! tricky for shorter reaches for sure. ,https://www.mountainproject.com/route/105761322/mists-of-avalon,1,Colorado > Boulder > Boulder Canyon > Avalon > First Tier,2.4,3,Lead,Onsight,Sport,,90.0,2600.0
2020-06-09,Sword In The Stone,5.9+,very nice arete!,https://www.mountainproject.com/route/105862660/sword-in-the-stone,1,Colorado > Boulder > Boulder Canyon > Avalon > First Tier,2.5,3,Lead,Onsight,Sport,,70.0,2500.0
2020-06-09,Marquis de Sade,5.10c,really liked this climb! took at the crux before figuring out my own beta using the left gaston. super fun roof pull.,https://www.mountainproject.com/route/105761268/marquis-de-sade,1,Colorado > Boulder > Boulder Canyon > Avalon > First Tier,2.4,3,Lead,Fell/Hung,Sport,,60.0,3200.0
2020-06-09,Body Count,5.11a/b,"psyched myself out a bit, pumped out. Thin and balancy. ",https://www.mountainproject.com/route/105761265/body-count,1,Colorado > Boulder > Boulder Canyon > Avalon > First Tier,2.2,2,Lead,Fell/Hung,Sport,,60.0,4800.0
2020-06-09,Slayer,5.10b,"very nice climb, crux down low. ",https://www.mountainproject.com/route/105761262/slayer,1,Colorado > Boulder > Boulder Canyon > Avalon > First Tier,2.2,2,Lead,Onsight,Sport,,70.0,2900.0
2020-06-09,Iron Maiden,5.9,weirdly slabby for a roof climb!,https://www.mountainproject.com/route/105760608/iron-maiden,1,Colorado > Boulder > Boulder Canyon > Avalon > First Tier,2.1,2,Lead,Onsight,Sport,,70.0,2400.0
2020-06-07,Standard (West Fins),5.3,"So fun!! Joey led us through, great slab friction, raps, and views",https://www.mountainproject.com/route/106674255/standard-west-fins,1,Utah > Southeast Utah > Arches National Park > Elephant Butte,3.5,4,Solo,,Trad,,1100.0,1300.0
2020-06-07,Handy Andy,5.8,"slabby but good holds, went right at the v for an easier finish",https://www.mountainproject.com/route/108274887/handy-andy,1,Colorado > 10 Mile Canyon > The Dome,2.5,2,Lead,Onsight,Sport,,75.0,2100.0
2020-06-07,Drive by Truckers,5.8,"thin and slabby, but very nice",https://www.mountainproject.com/route/108266648/drive-by-truckers,1,Colorado > 10 Mile Canyon > The Dome,2.5,3,Lead,Onsight,Sport,,75.0,2100.0
2020-06-05,Playin' Hooky,5.8,"led first pitch, oak led 2 + 3, Will led 4. fun route, lots of interesting holds. very chill",https://www.mountainproject.com/route/106701638/playin-hooky,4,Colorado > Golden > Clear Creek Canyon > Creek Side,3.3,3,Follow,,Sport,,400.0,2100.0
2020-06-02,Plastic Fantastic (submitted as Small Dose),5.12- R,"tricky crux, have no idea what to do! found an undercling out right but couldn&#39;t move off it. ",https://www.mountainproject.com/route/118976379/plastic-fantastic-submitted-as-small-dose,1,Colorado > Boulder > Boulder Canyon > Nip and Tuck,1.7,1,TR,,"Trad, TR",,80.0,6700.0
2020-06-02,Lethal Dose,5.10 R,"felt kinda off balance in the dihedral, but otherwise cool moves",https://www.mountainproject.com/route/105763809/lethal-dose,1,Colorado > Boulder > Boulder Canyon > Nip and Tuck,2.1,2,TR,,Trad,,100.0,3000.0
2020-06-02,Finger Crack,5.9,first 5.9 trad send! felt kind of slippery and weird gear.,https://www.mountainproject.com/route/105748352/finger-crack,1,Colorado > Boulder > Boulder Canyon > Nip and Tuck,2.8,2,Lead,Onsight,"Trad, TR",,,2400.0
2020-06-02,Antagonism,5.12b,crux at the roof pull. saw some heel hook/leg hook beta to try!,https://www.mountainproject.com/route/105748340/antagonism,1,Colorado > Boulder > Boulder Canyon > Nip and Tuck,2.4,3,TR,,"Sport, TR",,50.0,6900.0
2020-06-02,Arête,5.10b,"fun warmup, definitely an arete!",https://www.mountainproject.com/route/105748331/arete,1,Colorado > Boulder > Boulder Canyon > Nip and Tuck,2.4,3,Lead,Onsight,"Sport, TR",,50.0,2900.0
2020-05-30,Merlin's Enigma,5.11c/d,didn't quite make the send :(,https://www.mountainproject.com/route/105764343/merlins-enigma,1,Colorado > Boulder > Boulder Canyon > Avalon > Third Tier > West Gully,1.9,2,TR,,Sport,,40.0,5400.0
2020-05-30,Merlin's Enigma,5.11c/d,felt pretty good on it but definitely tired. beta felt smooth though ,https://www.mountainproject.com/route/105764343/merlins-enigma,1,Colorado > Boulder > Boulder Canyon > Avalon > Third Tier > West Gully,1.9,2,TR,,Sport,,40.0,5400.0
2020-05-30,Mystery Ship,5.10a,"long reachy move btw 4th and 5th bolt, kinda scary. had to throw",https://www.mountainproject.com/route/105757942/mystery-ship,1,Colorado > Boulder > Boulder Canyon > Avalon > Third Tier > Crack Land,1.7,1,Lead,Fell/Hung,Sport,,70.0,2600.0
2020-05-30,Common Denominator,5.9+,"warm up route, went to the wrong anchors! but managed to get back on track",https://www.mountainproject.com/route/105765201/common-denominator,1,Colorado > Boulder > Boulder Canyon > Avalon > Second Tier > Three Dihedrals,2.0,2,Lead,Onsight,Trad,,100.0,2500.0
2020-05-30,Dominator,5.10c,fun route lots of great holds. some crack climbing was needed. a bit pumpy,https://www.mountainproject.com/route/105758062/dominator,1,Colorado > Boulder > Boulder Canyon > Avalon > Second Tier > Three Dihedrals,3.0,3,Lead,Fell/Hung,Sport,,60.0,3200.0
2020-05-30,Stigmata,5.10a,followed Oaks lead to see placements,https://www.mountainproject.com/route/105758260/stigmata,1,Colorado > Boulder > Boulder Canyon > Avalon > Second Tier > Clipboard Area,2.4,2,Follow,,Trad,,50.0,2600.0
2020-05-30,Stigmata,5.10a,"first 10a lead!! took once to get the right gear, took again to collect the nerves. pretty fun!",https://www.mountainproject.com/route/105758260/stigmata,1,Colorado > Boulder > Boulder Canyon > Avalon > Second Tier > Clipboard Area,2.4,2,Lead,Fell/Hung,Trad,,50.0,2600.0
2020-05-30,The Clipboard,5.11a/b,loved it! beautiful face climbing on thin moves,https://www.mountainproject.com/route/105758257/the-clipboard,1,Colorado > Boulder > Boulder Canyon > Avalon > Second Tier > Clipboard Area,2.7,4,Lead,Flash,Sport,,50.0,4800.0
2020-05-30,Chairman of the Board,5.11+,"beautiful movements, thin climbing and tons of fun. ",https://www.mountainproject.com/route/105761295/chairman-of-the-board,1,Colorado > Boulder > Boulder Canyon > Avalon > Second Tier > Clipboard Area,3.0,3,TR,,Sport,,50.0,5300.0
2020-05-28,Empor,5.7+,"oak led, super fun and hard for the grade! ",https://www.mountainproject.com/route/105748142/empor,3,Colorado > Boulder > Boulder Canyon > Cob Rock,3.1,3,Follow,,Trad,,220.0,1900.0
2020-05-28,Huston Crack,5.9,more off widthy for me. didnt really use the crack,https://www.mountainproject.com/route/105756784/huston-crack,1,Colorado > Boulder > Boulder Canyon > Cob Rock,2.7,3,TR,,"Trad, TR",,50.0,2400.0
2020-05-28,Face Route,5.11a X,cruxy!,https://www.mountainproject.com/route/106066019/face-route,1,Colorado > Boulder > Boulder Canyon > Cob Rock,2.3,3,TR,,"Trad, TR",,50.0,4600.0
2020-05-27,North Face Center,5.7+,"lead with Will, got kind of lost so ended up doing 3 pitches to reduce drag. Will led last pitch, first lead! ",https://www.mountainproject.com/route/105748093/north-face-center,2,Colorado > Boulder > Boulder Canyon > Cob Rock,3.1,3,Lead,Onsight,Trad,,220.0,1900.0
2020-05-23,Silver Girl,5.10c,crimpy towards the top with difficult beta,https://www.mountainproject.com/route/105969527/silver-girl,1,Colorado > Fort Collins > Poudre Canyon > Crystal Wall > North Face,3.0,3,TR,,Sport,,80.0,3200.0
2020-05-23,Tour de Poudre,5.12-,"first climb back from quarantine. holy smokes climbing is hard! long route, thoughtful crux",https://www.mountainproject.com/route/105831617/tour-de-poudre,1,Colorado > Fort Collins > Poudre Canyon > Crystal Wall > North Face,3.4,3,Lead,Fell/Hung,Sport,,140.0,6700.0
2020-05-23,Clean-Up on Aisle 9,5.9-,"ledgy climb, reminded me of Birdsboro",https://www.mountainproject.com/route/106259470/clean-up-on-aisle-9,1,Colorado > Fort Collins > Poudre Canyon > Crystal Wall > North Face,2.5,2,Lead,Pinkpoint,Sport,,65.0,2300.0
2020-05-23,Lunch Bucket Crack,5.8,didnt bring gear so very run out!,https://www.mountainproject.com/route/106259478/lunch-bucket-crack,1,Colorado > Fort Collins > Poudre Canyon > Crystal Wall > North Face,2.0,2,Lead,Pinkpoint,"Trad, Sport",,65.0,2100.0
2020-05-23,Are You Experienced?,5.10b,"tried to finish the lead but got scared. Will lead, Oak finished ",https://www.mountainproject.com/route/112056479/are-you-experienced,1,Colorado > Fort Collins > Poudre Canyon > The Narrows > Colors Crag,2.7,2,TR,,Sport,,90.0,2900.0
2020-03-15,Overhanging Layback,5.7,"oak led, i followed. holy cow, definitely felt harder than a 5.7. a bit burly with small feet",https://www.mountainproject.com/route/106294662/overhanging-layback,1,New York > The Gunks > The Trapps > e. The Mac Wall (Something Interesting),2.5,3,Follow,,Trad,,180.0,1800.0
2020-03-15,Columbia,5.8,"oak led first pitch, i lead the second. didn't feel that difficult. the end was a bit confusing and rope draggy but otherwise fun! ",https://www.mountainproject.com/route/106139490/columbia,1,New York > The Gunks > The Trapps > f. The Guides' Wall (Madame G's),2.5,3,Lead,Onsight,Trad,,200.0,2100.0
2020-03-15,Snooky's Return,5.8,"i led the second pitch, oak led p1 and p3. great climb, lots of variation and thoughtful moves. rapping was confusing",https://www.mountainproject.com/route/106018730/snookys-return,1,New York > The Gunks > The Trapps > f. The Guides' Wall (Madame G's),3.1,4,Lead,Onsight,Trad,,,2100.0
2020-02-24,Jackie,5.5,"lead the first pitch, interesting for an easier climb!",https://www.mountainproject.com/route/105812940/jackie,1,New York > The Gunks > The Trapps > b. Jackie and friends,3.1,3,Lead,Onsight,Trad,,160.0,1500.0
